"path","observed_at","status","content_type","body_size","body_sha256","location","same_as_known_root","boundary"
"/admin","2026-08-24T19:34:23Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/admin/","2026-08-24T19:34:25Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/login","2026-08-24T19:34:27Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/webmail","2026-08-24T19:34:29Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/auth","2026-08-24T19:34:31Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/mail","2026-08-24T19:34:33Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/index.html","2026-08-24T19:34:36Z","308","text/plain","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","/","false","Single hash-confirmed host; redirect not followed; empty body"
"/robots.txt","2026-08-24T19:34:38Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/favicon.ico","2026-08-24T19:34:40Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
"/hecavex-path-control-20260824","2026-08-24T19:34:42Z","200","text/html","186751","728d235b2ad22aa3e0f9147f267256d06b80e5ebd7bd61daa1499c1ab6f50af5","","true","Single hash-confirmed host; redirects disabled; no rendering"
